"id","en","fr","es","ru","zh","de","bn","fa"
"additionalDocDesc","If any, list of additional documents","Si applicable, liste des documents additionnels",NA,NA,NA,NA,NA,"اگر هر گونه، لست اسناد اضافی"
"additionalDocItemsDesc","Related documents such as technical information about a dataset","Documents liés, par example documentation technique, article scientifique ou autre",NA,NA,NA,NA,NA,"اسناد مرتبط مثل اطلاعات تخنیکی در باره مجموعه اطلاعات"
"additionalDocItemsTitle","List of annexes","Liste des annexes",NA,NA,NA,NA,NA,"لست ضمایم"
"additionalDocItemTitle","Document","Document",NA,NA,NA,NA,NA,"سند"
"additionalDocItemUrl","URL to the document","URL pointant vers le document",NA,NA,NA,NA,NA,"برای سند URL "
"additionalDocTitle","Annexes","Annexes",NA,NA,NA,NA,NA,"ضمایم "
"annually","Data is updated every year","La donnée est mise à jour chaque année",NA,NA,NA,NA,NA,"اطلاعات هر ساله تجدید می شوند"
"asNeeded","Data is updated as deemed necessary","La donnée est mise à  jour lorsque cela est nécessaire",NA,NA,NA,NA,NA,"اطلاعات به صورت ضروری تجدید می شوند"
"attributeDescTitle","Description","Description",NA,NA,NA,NA,NA,"شرح"
"attributeItemTitle","Attribute","Attribut",NA,NA,NA,NA,NA,"ویژه گی "
"attributeNameTitle","Attribute name","Nom de l'attribut",NA,NA,NA,NA,NA,"نام ویژه گی "
"attributesDesc","Description of the attributes contained in the data","Description des attributs de la donnée",NA,NA,NA,NA,NA,"شرح ویژه گی های که در اطلاعات موجود می باشد"
"attributesListTitle","Attributes list","Liste d'attributs",NA,NA,NA,NA,NA,"لست ویژه گی ها"
"attributesTitle","Attributes","Attributs",NA,NA,NA,NA,NA,"ویژه گی ها"
"biannually","Data is updated twice each year","La donnée est mise à  jour deux fois par an",NA,NA,NA,NA,NA,"اطلاعات دو بار در سال تجدید می شوند"
"confirmSourceRemove","Are you sure to delete the source with all related views and metadata ? This can't be undone","Êtes-vous certain de vouloir supprimer cette source ainsi que toutes les vues et métadonnées liées ? L'opération ne peut pas être annulée.",NA,NA,NA,NA,NA,"آیا مطمئن هستید که منبع را با تمام مشاهدات و ابرداده های مرتبط حذف شود؟ این کار را نمیتوان لغو کرد"
"contactAddress","Contact address","Addresse du contact",NA,NA,NA,NA,NA,"آدرس مخاطب"
"contactDesc","Information about people or organisation related to this data","Information sur les personnes ou organisations liées à la donnée",NA,NA,NA,NA,NA,"معلومات مربوط به افراد یا سازمان مرتبط به این اطلاعات"
"contactEmail","Contact email","Email du contact",NA,NA,NA,NA,NA,"ایمل مخاطب"
"contactFunction","Function","Fonction",NA,NA,NA,NA,NA,"عملکرد"
"contactFunctionDesc","Name of the contact function, e.g. Administrator, Publisher","Nom de la fonction du contact : par ex. Administrateur, Editeur",NA,NA,NA,NA,NA,"نام مخاطب عمل کننده، مثل مدیر، ناشر "
"contactItemTitle","Contact","Contact",NA,NA,NA,NA,NA,"مخاطب"
"contactListTitle","List of contacts","Liste des contacts",NA,NA,NA,NA,NA,"لست مخاطبین"
"contactName","Contact name","Nom du contact",NA,NA,NA,NA,NA,"نام مخاطب  "
"contactTitle","Contacts","Contacts",NA,NA,NA,NA,NA,"مخاطبین"
"continual","Data is repeatedly and frequently updated","La donnée est mise à  jour en continu",NA,NA,NA,NA,NA,"اطلاعات مکرراَ و دوره ایی تجدید شده اند"
"daily","Data is updated each day","La donnée est mise à  jour chaque jour",NA,NA,NA,NA,NA,"اطلاعات هر روز تجدید شده اند"
"dataIntegrityDesc","Evaluation of the data integrity","Evaluation de l'intégrité des données",NA,NA,NA,NA,NA,"ارزیابی یکپارچگی اطلاعات "
"dataIntegrityTitle","Integrity","Intégrité",NA,NA,NA,NA,NA,"یکپارچگی "
"di_1_1","Is the data documented?","La donnée est-elle documentée?",NA,NA,NA,NA,NA,"آیا اطلاعات مستند شده اند؟"
"di_1_1_desc","Does the data provider have the capacity to document the data and provide basic metadata (e.g. name, coordinate system, year, update frequency, description, and methodology)? ","Le fournisseur de la donnée a-t'il  la capacité de documenter la donnée et de fournir un jeu de métadonnées basique (par ex. système de coordonnées, année, fréquence de mise à jour, description, méthodologie sous-jacente) ?",NA,NA,NA,NA,NA,"آیا تولید کننده اطلاعات ظرفیت سند سازی اطلاعات و تهیه ابرداده اولیه را  (مثل. نام، سیستم کواردینات، سال، دوره به روز رسانی، شرح، و روش ) دارند؟"
"di_1_2","Does the data provider have the relevant mandate?","Le fournisseur de la donnée fait-il autorité ?",NA,NA,NA,NA,NA,"آیا تولید کننده اطلاعات حکم مرتبط را دارد؟"
"di_1_2_desc","Does the data provider have a mandate or legal requirement to collect the data?","Le fournisseur de la donnée a-t'il un mandat officiel pour collecter la donnée ?",NA,NA,NA,NA,NA,"آیا تولید کننده اطلاعات حکم یا تقاضای قانونی برای جمع آوری اطلاعات دارد؟"
"di_1_3","Is the data subject to internal quality control?","La donnée fait-elle l'objet d'un contrôle interne de qualité ?",NA,NA,NA,NA,NA,"آیا اطلاعات به کنترول کیفیت داخلی می پردازند؟"
"di_1_3_desc","Has the data been subject to data quality assurance and control processes? ","La donnée a-t'elle fait l'objet de processus de contrôle et d'assurance qualité ?",NA,NA,NA,NA,NA,"آیا اطلاعات به فرآیندهای اطمینان و کنترل پروسه کیفیت اطلاعات پرداخته اند؟"
"di_1_4","Is the data subject to external quality control?","La donnée fait-elle l'objet d'un contrôle externe de qualité ?",NA,NA,NA,NA,NA,"آیا اطلاعات تحت کنترول کیفیت خارجی قرار گرفته است؟"
"di_1_4_desc","Are the data sets subject to external auditing or peer review processes?  ","Le jeu de données est-il assujetti à des processus d'audit externe ou d'examen par les pairs?",NA,NA,NA,NA,NA,"آیا اطلاعات تحت تفتیش خارجی یا  پروسه مرور  قرار گرفته است؟"
"di_2_1","Is the data machine-readable?","La donnée est-elle lisible par la machine ?",NA,NA,NA,NA,NA,"آیا اطلاعات  قابل خواندن برای ماشین است؟"
"di_2_1_desc","Data is machine-readable if it is in a format that can be easily structured and exploited by a computer. Good examples of machine-readable files are SQL, JSON, XML, DBF and to a lesser extent Excel","Une donnée est 'lisible par machine' quand elle est dans un format qui peut facilement être structuré et exploité par un ordinateur. Des exemple intéressants de fichiers ‘lisibles par machine’ sont SQL, JSON, XML, DBF et dans une moindre mesure Excel",NA,NA,NA,NA,NA,"اگر اطلاعات دارای ساختار آسان بوده و  توسط کمپیوتر به آسانی قابل استفاده باشد قابلیت خوانش توسط ماشین را داراست. مثال های خوب فایل های که قابلیت خوانش توسط ماشین را دارد SQL، JSON، XML، DBF و حجم کم اکسل میباشند"
"di_2_2","Is the data available online?","La donnée est-elle disponible en ligne ?",NA,NA,NA,NA,NA,"آیا اطلاعات آنلاین در دسترس است؟"
"di_2_2_desc","This question addresses whether the data is available online from an official source. This does not mean that the data is necessarily updated or maintained","Cette question porte sur la disponibilité de la donnée à partir d'une source en ligne. Cela ne signifie pas que la donnée est maintenue",NA,NA,NA,NA,NA,"این سوال بیانگر این است که آیا اطلاعات از یک منبع رسمی آنلاین در دسترس است. این بدان معنا نیست که داده ها لزوما تجدید و یا نگهداری شده است."
"di_2_3","Is the data available in a non-fragmented state?","La donnée est-elle disponible dans un état non fragmenté ?",NA,NA,NA,NA,NA,"آیا اطلاعات در یک حالت غیر تفکیک شده در دسترس هستند؟"
"di_2_3_desc","Data is available in bulk if the whole dataset can be downloaded or accessed easily. Conversely it is considered non-bulk if the citizens are limited to just parts of the dataset (e.g., if restricted to querying a web form and retrieving a few results at a time)","La donnée est disponible sous forme non fragmentée si l'ensemble du jeu de données peut être téléchargé ou est facilement accessible. Inversement, elle est considérée comme fragmentée si les citoyens sont limités à l'obtention d'une partie du jeu de données (p. ex., si limité à l'interrogation d'un formulaire Web et à la récupération de quelques résultats à la fois à partir d'une très grande base de données)",NA,NA,NA,NA,NA,"اطلاعات به طور توده‌یی در دسترس هستند اگر  مجموعه اطلاعات به راحتی قابل دانلود و یا دسترسی میباشد. برعکس، اطلاعات غیر توده‌یی هستند٬‌در صورتیکه شهروندان تنها به بخش هایی از مجموعه اطلاعات دسترسی داشته باشند. (مثلا٬ اگر به پرس و جوی یک فورم انترنیتی محدودیت وجود داشته و نتایج اندک در یک زمان بدست آید)"
"di_2_4","Does the data comply with OGC standards? ","La donnée est-elle conforme avec les standards de l'OGC ?",NA,NA,NA,NA,NA,"آیا اطلاعات با ستندردهای OGC مطابقت دارد؟"
"di_2_4_desc","Is the data compliant with applicable Open Geospatial Consortium standards, e.g. Web Map Service (WMS)?","La donnée est-elle conforme avec les standards de l'Open Geospatial Consortium, par ex. le Web Map Service (WMS) ?",NA,NA,NA,NA,NA,"آیا اطلاعات با استانداردهای کنسرسیوم مجتمع باز جغرافیایی مطابقت دارد؟ به عنوان مثال سرویس نقشه ویب (WMS)"
"di_3_1","Is the data publicly available?","La donnée est-elle disponible publiquement?",NA,NA,NA,NA,NA,"آیا اطلاعات به صورت عمومی در دسترس هستند؟"
"di_3_1_desc","‘Publicly available’ means that the data can be accessed by the public in some form either from websites or physical documents (even if the data is available for purchase)","‘Public’ signifie que le public peut accéder à la donnée depuis un site web ou sur support physique (même si la donnée est payante)",NA,NA,NA,NA,NA," دسترس عموم"" بدین معنی است که اطلاعات توسط برخی افراد از طریق وب سایت ها یا اسناد فیزیکی قابل دسترس می باشند (حتی اگر اطلاعات برای خرید در دسترس باشند)"
"di_3_2","Is the data accessible to the public without discrimination of users?","La donnée est-elle accessible au public sans discrimination des utiisateurs ?",NA,NA,NA,NA,NA,"آیا اطلاعات بدون تبعیض کاربران قابل دسترس است؟"
"di_3_2_desc","Can any user anonymously download the data or is registration required?","Est-ce que n'importe quel utilisateur peut télécharger la donnée de manière anonyme ou un enregistrement est-il nécessaire ?",NA,NA,NA,NA,NA,"آیا هر کاربر ناشناس می تواند اطلاعات را دانلود کند یا ثبت نام لازم است؟"
